item,item_en,item_id,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,3568199394.0,3741255869.0,4245319570.0,4375926093.0,5801565662.0,5485125081.0,5329478352.0,6942483618.0,7310093704.0,8832559626.0,9258465898.0,11901496210.0,9797764926.0,14919336920.0,12029180852.0,14794888367.0,9980932980.0,13852873522.0,12500690960.0,13036860615.0,3790796782.0,1183667587.0,7344909028.0,12303612206.0,3957106591.0,7243562990.0,16185424938.0,24367314663.0,13380339125.0,17299610873.0,18354670086.0,24731445389.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-713703545.0,-785621068.0,-871748986.0,-858728948.0,-1164927943.0,-990576001.0,-1102373887.0,-1389744134.0,-1491944774.0,-1837425142.0,-1853083631.0,-2413307774.0,-1959552986.0,-2918050555.0,-2405984333.0,-2804127681.0,-2009497884.0,-2823778552.0,-2837703762.0,-2437423342.0,-540518258.0,-991511167.0,-1481826969.0,-2383266316.0,-758859447.0,-1826507692.0,-3398734294.0,-4699784425.0,-3566685334.0,-7479115038.0,-5360919109.0,-6361250629.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297904266.0,27943572.0,-5491817.0,-5491818.0,-5491817.0,-5491817.0,486650648.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-713703545.0,-785621068.0,-871748986.0,-858728948.0,-1164927943.0,-990576001.0,-1102373887.0,-1389744134.0,-1491944774.0,-1837425142.0,-1853083631.0,-2413307774.0,-1959552986.0,-2918050555.0,-2405984333.0,-2804127681.0,-2009497884.0,-2823778552.0,-2837703762.0,-2437423342.0,-540518258.0,-991511167.0,-1481826969.0,-2383266316.0,-758859447.0,-1528603426.0,-3370790722.0,-4705276242.0,-3572177152.0,-7484606855.0,-5366410926.0,-5874599981.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,2854495849.0,2955634801.0,3373570584.0,3517197145.0,4636637719.0,4494549080.0,4227104465.0,5552739484.0,5818148930.0,6995134484.0,7405382267.0,9488188436.0,7838211940.0,12001286365.0,9623196519.0,11990760686.0,7971435096.0,11029094970.0,9662987198.0,10599437273.0,3250278524.0,192156420.0,5863082059.0,9920345890.0,3198247144.0,5714959564.0,12814634216.0,19662038421.0,9808161973.0,9815004018.0,12988259160.0,18856845408.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,229083456.0,282633661.0,332445457.0,511865257.0,316965808.0,209725847.0,282515511.0,365064182.0,442272397.0,438135644.0,403804432.0,433412043.0,692129254.0,966146191.0,1361611851.0,1259367130.0,1007683843.0,409233378.0,824099646.0,1021638905.0,1315215472.0,444391348.0,1648378384.0,889670764.0,2125844228.0,1177843477.0,1691462404.0,153727813.0,1071409935.0,306068835.0,131796786.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,2854495849.0,2726551345.0,3090936923.0,3184751688.0,4124772462.0,4177583272.0,4017378618.0,5270223973.0,5453084748.0,6552862087.0,6967246623.0,9084384004.0,7404799897.0,11309157111.0,8657050328.0,10629148835.0,6712067966.0,10021411127.0,9253753820.0,9775337627.0,2228639619.0,-1123059052.0,5418690711.0,8271967506.0,2308576380.0,3589115336.0,11636790739.0,17970576017.0,9654434160.0,8743594083.0,12682190325.0,18725048622.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,296.0,309.0,182.0,371.0,360.0,223.0,241.0,355.0,364.0,387.0,323.0,332.0,541.0,288.0,234.0,0.0,280.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,134.0,174.0,0.0,91.0,147.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722614337.0,0.0,825805548.0,0.0,930545538.0,0.0,393480758.0,0.0,932720600.0,0.0,853120808.0,0.0,551137755.0,0.0,1492298119.0,0.0,1791384179.0,496470877.0,993041552.0,0.0,1393698500.0
