item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Thu nhập khác,Other incomes,other_incomes,24850013.0,2278074.0,36100.0,3037624.0,23380209.0,271988405.0,26180322.0,760158233.0,471341115.0,-245169436.0,1755376310.0,0.0,77970166.0,945148785.0,2992707420.0,317891485.0,1317875200.0,1436422440.0,1390587076.0,15783388125.0,693890013.0,1061861740.0,11575756759.0,11402789159.0,461596524.0,30032520784.0,1009084716.0,3267445553.0,885454046.0,380081626.0,2771109780.0,-633276447.0,13082855300.0,466074514.0
Chi phí khác,Other expenses,other_expenses,-2403196278.0,51985301.0,-4562414.0,-568053056.0,-124631397.0,95106208.0,-367881029.0,-801843280.0,-827638582.0,271443750.0,-1279427639.0,-1288094855.0,-119925663.0,-670225557.0,-556712553.0,-3563410222.0,-2068203046.0,-5870844935.0,-2193577876.0,-16314102072.0,-623839498.0,-1688119778.0,-9219464032.0,-4902917089.0,-424033203.0,-18393766130.0,-1036543663.0,-3797448786.0,-1362040018.0,-147800213.0,-702099287.0,-2009412214.0,-461873304.0,-1227395687.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-2378346265.0,54263375.0,-4526314.0,-565015432.0,-101251188.0,367094613.0,-341700707.0,-41685047.0,-356297467.0,26274314.0,475948671.0,-1288094855.0,-41955497.0,274923228.0,2435994867.0,-3245518737.0,-750327846.0,-4434422495.0,-802990800.0,-530713947.0,70050515.0,-626258038.0,2356292727.0,6499872070.0,37563321.0,11638754654.0,-27458947.0,-530003233.0,-476585972.0,232281413.0,2069010493.0,-2642688661.0,12620981996.0,-761321173.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,5926286758.0,14380483513.0,10294919592.0,14607516672.0,7637658759.0,13360572982.0,19177570168.0,13593354009.0,16552412393.0,23377588446.0,17038573733.0,11460230284.0,13935222038.0,32596975059.0,24841977047.0,23439837403.0,9784326742.0,35427824426.0,41824274882.0,7208370237.0,15374938665.0,53326439922.0,42457413471.0,19421139990.0,17292234670.0,58250074447.0,34781398898.0,29747654300.0,17619698255.0,68862562017.0,51651620971.0,35131421915.0,69020427834.0,95857247945.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-553200000.0,-1528175052.0,-290079647.0,-1195280005.0,-404403469.0,-1640866989.0,-2645747695.0,2227169644.0,-1046814163.0,-6111237395.0,-3628041122.0,935493865.0,-2366937287.0,-4251063874.0,-4314209063.0,-1291489700.0,-1444003582.0,-4643413818.0,-6272361618.0,193618598.0,-2156793402.0,-5387315816.0,-8445588593.0,-10588052520.0,-4400174793.0,-8207545764.0,-10533916845.0,2734461516.0,-5260115348.0,-7176324198.0,-8409072126.0,-3878389140.0,-9484635172.0,-13262601040.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-324374502.0,1308906366.0,0.0,-2416917699.0,-2030662238.0,-2392103282.0,1419110629.0,645479516.0,696901176.0,3814281223.0,117938134.0,110859261.0,31106106.0,93381082.0,0.0,-320385788.0,0.0,-32316141.0,0.0,-2384443853.0,158224517.0,221155465.0,150371523.0,5196657884.0,736139097.0,319980243.0,3867170517.0,-8203934441.0,559038546.0,-2996529602.0,559038545.0,-1101623163.0,560399166.0,-2087991569.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-877574502.0,-219268686.0,-290079647.0,-3612197704.0,-2435065707.0,-4032970271.0,-1226637066.0,2872649160.0,-349912987.0,-2296956172.0,-3510102988.0,1046353126.0,-2335831181.0,-4157682792.0,-4314209063.0,-1611875488.0,-1444003582.0,-4675729959.0,-6272361618.0,-2190825255.0,-1998568885.0,-5166160351.0,-8295217070.0,-5391394636.0,-3664035696.0,-7887565521.0,-6666746328.0,-5469472925.0,-4701076802.0,-10172853800.0,-7850033581.0,-4980012303.0,-8924236006.0,-15350592609.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,5048712256.0,14161214827.0,10004839945.0,10995318968.0,5202593052.0,9327602711.0,17950933102.0,16466003169.0,16202499406.0,21080632274.0,13528470745.0,12506583410.0,11599390857.0,28439292267.0,20527767984.0,21827961915.0,8340323160.0,30752094467.0,35551913264.0,5017544982.0,13376369780.0,48160279571.0,34162196401.0,14029745354.0,13628198974.0,50362508926.0,28114652570.0,24278181375.0,12918621453.0,58689708217.0,43801587390.0,30151409612.0,60096191828.0,80506655336.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,2915351143.0,4133720452.0,1051828621.0,5115669325.0,170156.0,7014640.0,15736152.0,22310655.0,35236631.0,53029561.0,1013811.0,134615970.0,-4190422.0,50105134.0,47023705.0,24965221.0,6652424.0,41541617.0,77515222.0,2774454.0,56217285.0,58715972.0,113672117.0,-14839965.0,19567958.0,80145053.0,57331950.0,43534945.0,8095824.0,-12797598789.0,84573929.0,77712126.0,120261953.0,152319768.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,2133361113.0,10027494375.0,8953011324.0,5879649643.0,5202422896.0,9320588071.0,17935196950.0,16443692514.0,16167262775.0,21027602713.0,13527456934.0,12371967440.0,11603581279.0,28389187133.0,20480744279.0,21802996694.0,8333670736.0,30710552850.0,35474398042.0,5014770528.0,13320152495.0,48101563599.0,34048524284.0,14044585319.0,13608631016.0,50282363873.0,28057320620.0,24234646430.0,12910525629.0,71487307006.0,43717013461.0,30073697486.0,59975929875.0,80354335568.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,71.0,333.0,288.0,175.0,143.0,250.0,400.0,344.0,364.0,290.0,234.0,212.0,194.0,473.0,342.0,361.0,132.0,489.0,564.0,80.0,212.0,748.0,541.0,278.0,269.0,995.0,551.0,284.0,243.0,1042.0,786.0,495.0,1109.0,1313.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-34373312.0,-29201414.0,417502385.0,-638779920.0,0.0,206598697.0,-423440351.0,1272069654.0,467113832.0,-364730984.0,0.0,0.0,0.0,-882981805.0,0.0,996179722.0,0.0,-1015388796.0,0.0,240639362.0,0.0,-544416440.0,544416440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
