item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,5743744203.0,-17778615923.0,-1014274753.0,20094917088.0,8016651290.0,13559393837.0,15436033926.0,10766044263.0,244102426.0,-33824194695.0,9945797509.0,69658868220.0,7736521324.0,895593289.0,16463772826.0,3363011603.0,-11103417.0,-10020051004.0,6017335727.0,20786942650.0,79750851390.0,7898366501.0,-2236695087.0,14962209762.0,6618811478.0,9910119558.0,7916987112.0,-10233992890.0,3653592998.0,3772948479.0,50574369025.0,17293422709.0,1032141976.0,-12198125970.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,207836628140.0,174733138090.0,36703512633.0,55897314681.0,38372150975.0,277499959142.0,34706499884.0,47839610872.0,-530551298011.0,224404969040.0,1088981699.0,181184792068.0,206513928318.0,327943122976.0,80441805758.0,317938755589.0,353048547072.0,634550656884.0,-371326148540.0,284540069434.0,284963020544.0,249170413588.0,302828327516.0,-40312152475.0,299093527335.0,139978295697.0,52486106004.0,141587227323.0,41426019984.0,250537561952.0,167658829383.0,194411158019.0,674986597891.0,-71063939102.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-18455981871.0,-35345565954.0,-3137983973.0,-9525631679.0,-1313253928.0,-43916018858.0,-5933824876.0,-13778323567.0,-3905579708.0,-3423594369.0,-3980251433.0,-11653782636.0,-21800506043.0,-56049482893.0,-26030807286.0,-62045065401.0,-65853703398.0,-110880673707.0,8790154607.0,22100168077.0,-44207366551.0,-67711567502.0,-59510746110.0,2211116070.0,-58121506082.0,-37657355963.0,-1437633392.0,-49675417562.0,-4452707319.0,-48280666106.0,-26762615725.0,-83003355396.0,-121496190515.0,-16852903203.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,4815710822.0,-2390111602.0,-38798051044.0,-20196847645.0,1136655077.0,-724897572.0,-3990786458.0,-256030582.0,-3256007696.0,-33684458093.0,-13725471179.0,20273378634.0,5912735605.0,2096121780.0,2159117928.0,-1554614020.0,-4291118166.0,-1820910434.0,-10894233957.0,-11861513160.0,24878727347.0,-17758994784.0,-8581929172.0,1623510284.0,3235281003.0,-1539829885.0,-13979979755.0,463369594.0,-11007252658.0,3690002046.0,-1976369718.0,21195657219.0,18362754293.0,-7508937703.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-13640271049.0,-37735677556.0,-41936035017.0,-29722479324.0,-176598851.0,-44640916430.0,-9924611334.0,-14034354149.0,-7161587404.0,-37108052462.0,-17705722612.0,8619595998.0,-15887770438.0,-53953361113.0,-23871689358.0,-63599679421.0,-70144821564.0,-112701584141.0,-2104079350.0,10238654917.0,-19328639204.0,-85470562286.0,-68092675282.0,3834626354.0,-54886225079.0,-39197185848.0,-15417613147.0,-49212047968.0,-15459959977.0,-44590664060.0,-28738985443.0,-61807698177.0,-103133436222.0,-24361840906.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,194196357091.0,136997460534.0,-5232522384.0,26174835357.0,38195552124.0,232859042712.0,24781888550.0,33805256723.0,-537712885415.0,187296916578.0,-16616740913.0,189804388066.0,190626157880.0,273989761863.0,56570116400.0,254339076168.0,282903725508.0,521849072743.0,-373430227890.0,294778724351.0,265634381340.0,163699851302.0,234735652234.0,-36477526121.0,244207302256.0,100781109849.0,37068492857.0,92375179355.0,25966060007.0,205946897892.0,138919843940.0,132603459842.0,571853161669.0,-95425780008.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,10313015851.0,19872176343.0,6653788324.0,8789325927.0,6571171931.0,70361148137.0,16368285788.0,19654494628.0,-114742718076.0,5740303719.0,7431937312.0,48269910984.0,49042803387.0,54259136541.0,13533062254.0,52625154964.0,64275943249.0,107243701439.0,-54160316130.0,60770014253.0,11183672389.0,9095942765.0,15459454851.0,15124763378.0,10829854436.0,15453538806.0,9270239965.0,27843752808.0,-1980029789.0,27006839176.0,13687039834.0,29989646731.0,55838397994.0,40784214075.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,183883341240.0,117125284191.0,-11886310708.0,17385509430.0,31624380193.0,162497894575.0,8413602762.0,14150762095.0,-422970167339.0,181556612859.0,-24048678225.0,141534477082.0,141583354493.0,219730625322.0,43037054146.0,201713921204.0,218627782259.0,414605371304.0,-319269911760.0,234008710098.0,254450708951.0,154603908537.0,219276197383.0,-51602289499.0,233377447820.0,85327571043.0,27798252892.0,64531426547.0,27946089796.0,178940058716.0,125232804106.0,102613813111.0,516014763675.0,-136209994083.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,-5.06,-25.31,30.58,157.0,8.0,14.0,-409.0,176.0,-23.0,137.0,137.0,212.0,42.0,195.0,211.0,305.0,-309.0,226.0,246.0,50.0,212.0,-50.0,226.0,-40.0,27.0,-27.0,27.0,133.0,121.0,21.0,499.0,-132.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,109769364.0,-11126091012.0,-8002571083.0,-11876105993.0,-7166905491.0,-440725394.0,-3268962744.0,-4728387514.0,-15067943696.0,489084361.0,-2625770692.0,1967772159.0,8343924884.0,36355589731.0,4146032204.0,20155038944.0,599039741.0,17092003833.0,-13241924903.0,2811400848.0,630395721.0,3598910583.0,1374153631.0,6801108082.0,4512456737.0,5777138233.0,-811226880.0,4769344407.0,-473347037.0,-1212554483.0,3360156997.0,-178130412244.0,3444555853.0,44577039131.0
