item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,369116866.0,7426863785.0,-259760446.0,-523961287914.0,-566777155.0,-132903426497.0,7579741019.0,255374085977.0,25785166603.0,154239016313.0,-2120978032.0,536578934581.0,42364206661.0,10228055914.0,53615733462.0,107932801932.0,57714866267.0,19800968.0,8112773814.0,119639465345.0,-253802151.0,34584819626.0,-21817305340.0,53448876545.0,2576500979.0,41275886793.0,-12073040139.0,571180991531.0,2716822225.0,454609522.0,-15107230796.0,107592206991.0,-3239496713.0,459638583693.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,297106187536.0,251293330223.0,242571129902.0,167582714397.0,480945610901.0,234559301118.0,139142644895.0,480996649800.0,176752838067.0,429386565164.0,283687772306.0,152013997843.0,220834862079.0,195988505538.0,280985502533.0,118174384636.0,311294862324.0,62644601961.0,297925391532.0,604058917444.0,266792493614.0,291042578026.0,217037733287.0,328243299248.0,367844138396.0,282062812204.0,208549046316.0,694850292463.0,384051011041.0,453108726416.0,379979684933.0,987444434611.0,528252738658.0,753855029639.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-73338288051.0,-46384042272.0,-31259770224.0,-50959811797.0,-61787227553.0,-73173735380.0,-49823837764.0,-175752834689.0,-37154806826.0,-69970749718.0,-67718588404.0,19292629261.0,-54684686998.0,-71804284516.0,-19965909226.0,-18154174993.0,-33345093262.0,-75902673148.0,-38633284987.0,-68735611589.0,-44848863428.0,-65389844615.0,-30243564008.0,-62971534025.0,-51662485651.0,-95231086944.0,-73042202141.0,-260836714416.0,-64618072321.0,-139630394243.0,-149768547335.0,-245755711914.0,-180676016247.0,-273970700514.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-34307684551.0,-16798197923.0,-21550156090.0,-113367906510.0,-34238135125.0,7293963350.0,-5209768676.0,52667594825.0,-18738908173.0,-67841981341.0,6588892298.0,-71373560969.0,-2405533702.0,47203013125.0,-20665653296.0,2432012953.0,-27655387450.0,23579252444.0,-66281131176.0,6615891666.0,5574545729.0,9449531620.0,-43238240274.0,27967842832.0,-11440020129.0,22438077391.0,57193667567.0,113928745826.0,-19791010542.0,-964455789.0,103823208902.0,230240685123.0,87758002135.0,87555731904.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-107645972602.0,-63182240195.0,-52809926314.0,-164327718307.0,-96025362678.0,-65879772030.0,-55033606440.0,-123085239864.0,-55893714999.0,-137812731059.0,-61129696106.0,-52080931708.0,-57090220700.0,-24601271391.0,-40631562522.0,-15722162040.0,-61000480712.0,-52323420704.0,-104914416163.0,-62119719923.0,-39274317699.0,-55940312995.0,-73481804282.0,-35003691193.0,-63102505780.0,-72793009553.0,-15848534574.0,-146907968590.0,-84409082863.0,-140594850032.0,-45945338433.0,-15515026791.0,-92918014112.0,-186414968610.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,189460214934.0,188111090028.0,189761203588.0,3254996090.0,384920248223.0,168679529088.0,84109038455.0,357911409936.0,120859123068.0,291573834105.0,222558076200.0,99933066135.0,163744641379.0,171387234147.0,240353940011.0,102452222596.0,250294381612.0,10321181257.0,193010975369.0,541939197521.0,227518175915.0,235102265031.0,143555929005.0,293239608055.0,304741632616.0,209269802651.0,192700511742.0,547942323873.0,299641928178.0,312513876384.0,334034346500.0,971929407820.0,435334724546.0,567440061029.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-63899379672.0,-47198081960.0,-32332090153.0,-330474649247.0,16134867474.0,-49535616888.0,21860172704.0,-25647921858.0,9610272391.0,25142701042.0,25521106414.0,26017364202.0,19135281350.0,19560983044.0,19212775142.0,17994054478.0,34047157152.0,3571482818.0,820938894.0,22799287326.0,12709036808.0,11130327556.0,2562193852.0,6897084843.0,4063542906.0,13746337244.0,57849917043.0,109220772493.0,-31887836756.0,-43319379758.0,9985827664.0,136580944939.0,19745634218.0,36305783162.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,253359594606.0,235309171988.0,222093293741.0,333729645337.0,368785380749.0,218215145976.0,62248865751.0,383559331794.0,111248850677.0,266431133063.0,197036969786.0,73915701933.0,144609360029.0,151826251103.0,221141164869.0,84458168118.0,216247224460.0,6749698439.0,192190036475.0,519139910195.0,214809139107.0,223971937475.0,140993735153.0,286342523212.0,300678089710.0,195523465407.0,134850594699.0,438721551380.0,331529764934.0,355833256142.0,324048518836.0,835348462881.0,415589090328.0,531134277867.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,68052757647.0,257039616118.0,83814221045.0,325521581820.0,179421252047.0,224582608089.0,6562215110.0,170250651928.0,31904459349.0,128769667097.0,-36216864368.0,70148771709.0,156611723854.0,151078474964.0,198454995493.0,-92210561997.0,162366816883.0,173126181797.0,160194806448.0,161516276531.0,157495265911.0,176530650460.0,177536278316.0,152846648585.0,197209869010.0,236489822584.0,214634713498.0,215945926603.0,213477236142.0,230254793766.0,213825462849.0,168274406953.0,156812405529.0,182977145435.0
