item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Chi phí khác,Other expenses,other_expenses,-132165245.0,-261568856.0,245560977.0,-1987671034.0,-95454741.0,-278074280.0,-31051435.0,0.0,-50174735.0,-76127844.0,-5962326.0,-731956315.0,-210494619.0,-4318298.0,-1309010.0,-165324529.0,-889363.0,-13157317.0,-4977719.0,-15581233.0,-151531308.0,-28732235.0,-456881780.0,-160873149.0,-73782069.0,-157497413.0,-107115585.0,-27471126.0,-143309226.0,-48440208.0,-41069418.0,-2102170694.0,-48003861.0,-1543432497.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,20630007577.0,19703954186.0,19481884155.0,38053328399.0,16066196509.0,31091446426.0,22173029880.0,26622550611.0,5988528739.0,10725128118.0,9077688748.0,16195912433.0,4948096097.0,8259951413.0,4413380402.0,11139185252.0,9235420137.0,8671233913.0,9403999052.0,13103961421.0,5375168587.0,8976841719.0,7047434698.0,7758416137.0,9098761232.0,8741555235.0,26538017631.0,35987247892.0,18989266187.0,24734034160.0,20315974934.0,31464723352.0,52400169797.0,79451290330.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,2832959689.0,40091045071.0,38199983064.0,43462967307.0,6248754084.0,31463292888.0,18249300990.0,9515038809.0,4689988588.0,10969138931.0,64361936261.0,77600480259.0,70001412170.0,7659553992.0,-33341063266.0,157633386693.0,68282211149.0,101011174615.0,72081888119.0,58723802186.0,5618863563.0,4509306238.0,10051810110.0,27950831795.0,40923787030.0,28412743238.0,113244176797.0,75775800085.0,22724098183.0,17540700267.0,-24211877855.0,39981566625.0,20141246062.0,29670910836.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-1010741790.0,-8308196951.0,-8018085503.0,-9205324071.0,-1664581462.0,-6149979266.0,-4554867971.0,-2560295149.0,-1363845451.0,-2009796218.0,-13361448910.0,-15416113301.0,-14258694752.0,-1817446487.0,0.0,-31712909371.0,-14109334780.0,-20571224678.0,-14894331238.0,-14200322454.0,-2152125899.0,-1947118289.0,-1721674500.0,-7445022018.0,-10536293498.0,-7132873294.0,-22956002609.0,-16188541822.0,-6182467576.0,-5720530187.0,-1327937988.0,-3635913249.0,-4874818878.0,-6584834371.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,168600747.0,0.0,76139579.0,0.0,-48006695.0,-176049369.0,-812320208.0,172280739.0,697571759.0,-177912826.0,99204634.0,0.0,-375785446.0,36195214.0,249761982.0,394974660.0,2727945152.0,36466468.0,173807953.0,5762377.0,1975550045.0,1374507994.0,707417017.0,0.0,-55045018.0,-34929205.0,-1538801133.0,-236181213.0,1726044125.0,0.0,-1147796067.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-1010741790.0,-8308196951.0,-8018085503.0,-9036723324.0,-1664581462.0,-6073839687.0,-4554867971.0,-2608301844.0,-1539894820.0,-2822116426.0,-13189168171.0,-14718541542.0,-14436607578.0,-1718241853.0,0.0,-32088694817.0,-14073139566.0,-20321462696.0,-14499356578.0,-11472377302.0,-2115659431.0,-1773310336.0,-1715912123.0,-5469471973.0,-9161785504.0,-6425456277.0,-22956002609.0,-16243586840.0,-6217396781.0,-7259331320.0,-1564119201.0,-1909869124.0,-4874818878.0,-7732630438.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,1822217899.0,31782848120.0,30181897561.0,34426243983.0,4584172622.0,25389453201.0,13694433019.0,6906736965.0,3150093768.0,8147022505.0,51172768090.0,62881938717.0,55564804592.0,5941312139.0,-33341063266.0,125544691876.0,54209071583.0,80689711919.0,57582531541.0,47251424884.0,3503204132.0,2735995902.0,8335897987.0,22481359822.0,31762001526.0,21987286961.0,90288174188.0,59532213245.0,16506701402.0,10281368947.0,-25775997056.0,38071697501.0,15266427184.0,21938280398.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-136138735.0,-52854761.0,-115801249.0,-52795286.0,-73474863.0,248259793.0,-367243176.0,-177276839.0,-193964781.0,-172534985.0,53750588.0,843896253.0,171342903.0,130082147.0,-256038966.0,-269728869.0,-72329400.0,116203431.0,120652273.0,187817413.0,27771824.0,1035990525.0,756370051.0,647148927.0,9520765024.0,14486390848.0,28735467862.0,25853828075.0,11364283751.0,14719216309.0,2349845246.0,5031044155.0,10418201455.0,7811157130.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,1958356634.0,31835702881.0,30297698810.0,34479039269.0,4657647485.0,25141193408.0,14061676195.0,7084013804.0,3344058549.0,8319557490.0,51119017502.0,62038042464.0,55393461689.0,5811229992.0,-33085024300.0,125814420745.0,54281400983.0,80573508488.0,57461879268.0,47063607471.0,3475432308.0,1700005377.0,7579527936.0,21834210895.0,22241236502.0,7500896113.0,61552706326.0,33678385170.0,5142417651.0,-4437847362.0,-28125842302.0,33040653346.0,4848225729.0,14127123268.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,72.0,893.0,865.0,985.0,135.0,718.0,397.0,201.0,91.0,228.0,1396.0,1695.0,1509.0,122.0,808.0,2623.0,1096.0,1627.0,1009.0,826.0,48.0,24.0,84.0,237.0,238.0,39.0,573.0,313.0,48.0,-42.0,-285.0,308.0,45.0,132.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,865.0,985.0,0.0,718.0,397.0,201.0,0.0,0.0,1396.0,1695.0,0.0,0.0,0.0,2623.0,1096.0,1266.0,1006.0,-654.0,48.0,10.0,81.0,237.0,238.0,39.0,573.0,313.0,48.0,-42.0,-285.0,308.0,45.0,132.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
